epoch,lr,l_p3d,m_p3d,test_#1,test_#2,test_#3,test_#4,test_#5,test_#6,test_#7,test_#8,test_#9,test_#10,test_#11,test_#12,test_#13,test_#14,test_#15,test_#16,test_#17,test_#18,test_#19,test_#20,test_#21,test_#22,test_#23,test_#24,test_#25
14.0,0.0002624037301248864,21.75474129796587,30.439299476763154,3.2988517405790034,4.552246825678814,7.041480484096219,8.739974306153332,11.085588186137292,12.901924009495687,15.317291838746034,17.1833855899204,19.59861917515831,21.677403132579506,24.09303123100979,26.184404066975308,28.53477288120906,30.60353100575921,32.96446008329968,34.99035355947726,37.281701062437776,39.34524254327806,41.63855264216643,43.72050881554794,45.98669328246084,48.01050909456382,50.31803457951125,52.38103168060599,54.678245007225264
15.0,0.00025059361681363626,21.67673457690919,30.331266402555112,3.176087191278838,4.390095508599671,6.752507556596703,8.501866219651998,10.7680680913809,12.690940575322877,15.063888932985234,17.07311274544141,19.46720241429356,21.661346993803154,24.069904330468816,26.254001737296992,28.595123136879902,30.741341418355656,33.08117594093634,35.166193223894446,37.43069401750432,39.536881932843535,41.798890893211706,43.93189303455326,46.15971896738232,48.22205404992902,50.503959873688906,52.602882252382,54.87494050965501
16.0,0.0002393150461613193,21.577973577344277,30.194150748640354,3.23168646701519,4.401241498883757,6.8522328360484845,8.503695790189491,10.862810868786381,12.689068293430815,15.15902462566624,17.06198780482986,19.558335400392696,21.691822776537002,24.20525316273726,26.381752187832692,28.835472509219198,31.00281917520805,33.491380678494785,35.58821807749504,37.9783731120593,40.12631955722977,42.51261123642763,44.63674343244,46.929809064298304,48.96777998114435,51.29485587555087,53.33065533522304,55.62244575431084
17.0,0.00022854409480743766,21.488983274562212,30.069792544473064,3.1476621930978985,4.319559860224095,6.661287991770503,8.359273725921184,10.62268955471469,12.498066604804444,14.873079790964534,16.838054891370184,19.232837425775834,21.4025197116881,23.817478617567,25.977921401128928,28.32640761889793,30.45112605653692,32.80572045113338,34.880302828462554,37.15437908417357,39.24915726702982,41.54515960841451,43.662868080254114,45.924231948508215,47.99712783059852,50.27903765411569,52.3806827173265,54.66796818181341
18.0,0.00021825791612008314,21.43262553275686,29.99220923130938,3.121490869467721,4.270841185404334,6.561449409393008,8.243480948926388,10.42816857188093,12.30339893916213,14.613505435013877,16.600720563181852,18.948719461645933,21.178754687867507,23.584805588550676,25.83033596945661,28.19209243720229,30.39755536872982,32.7541889815474,34.90816559791632,37.19881255444229,39.385762216509086,41.70139547196666,43.88453444386491,46.170347799066896,48.30599908534739,50.63343711667266,52.79907665395974,55.10048379689346
19.0,0.00020843469173516786,21.35242340080407,29.880757514760205,3.259890591078052,4.568003848971093,6.985191840759038,8.80953305223951,11.131450298984966,13.134199087272659,15.569736707652918,17.661114014849698,20.11547075961898,22.38574371417765,24.865694176113003,27.143081233502212,29.55101717696109,31.753277732009686,34.14686875754634,36.27551233264021,38.57003893888056,40.73238177380656,43.032322629209155,45.20506572678864,47.46959313018269,49.567552553494785,51.9033601373717,54.038745033945574,56.34791610815134
20.0,0.00019905358527674878,21.295264781648697,29.801605462976795,3.0537926909585673,4.195037269940386,6.400913330326815,8.075436970330934,10.2139095916625,12.089711981225955,14.362590409366799,16.32901455784887,18.643873245025326,20.849078701676575,23.21953180057108,25.428744356888213,27.745808003091543,29.89874754422502,32.233156193132984,34.34077804477136,36.59998032226493,38.74341431674364,41.01214667394554,43.164554661843525,45.41506349106939,47.52416212269371,49.81872547368179,51.94664736890854,54.229239087142375
21.0,0.00019009469816028075,21.230884273701996,29.71189403677178,3.06625298490522,4.214054135783912,6.480547247395363,8.184537123667742,10.39838665291289,12.309797687734791,14.664882577177492,16.677763846009512,19.068634302185075,21.29764329879975,23.714674938137087,25.94508453974026,28.300294447071344,30.479282116482825,32.83572506902241,34.959961281175175,37.24429999356723,39.40182677187313,41.706218233706636,43.85306600116232,46.10828933703947,48.21226456454622,50.5133469137182,52.64111509288445,54.919422689403085
22.0,0.00018153902738505084,21.16645934440487,29.62225294649588,2.983904648145566,4.072810988170327,6.224908096509708,7.858954476296236,9.941005646935388,11.773010659322063,13.996033151777512,15.922811364162191,18.200225905634852,20.3740517121227,22.71811225027284,24.90788399238004,27.20856965059889,29.35331386004182,31.671265246846783,33.78058963074738,36.023470839945716,38.16654198684068,40.43844785526107,42.58609862148331,44.83418088811799,46.9439135728026,49.230748541311314,51.3699704502906,53.646539841409556
23.0,0.00017336842522626598,21.110460458817528,29.54443967507179,3.1393439438880613,4.267680670374725,6.626649867064371,8.275177878195288,10.552436097332096,12.384426040685033,14.760465874820419,16.677748188496803,19.076597949316845,21.218839176799108,23.64784024781529,25.807054313194563,28.17237857997619,30.28285950250176,32.649354186168075,34.71758874836224,37.003002993932306,39.10971850937902,41.41189150221101,43.523864140776425,45.788204108221855,47.85589289179163,50.14815621655125,52.245652148128016,54.52022547212057
24.0,0.0001655655607412957,21.076620119819424,29.49743714417503,3.038331827587057,4.169680676769846,6.416837424655004,8.087179134065536,10.272111040771108,12.140056765916189,14.453907874340116,16.417991239136136,18.768216859986886,20.96010371467337,23.351494806353166,25.54463539842943,27.889984413657412,30.032642177175237,32.38608968627424,34.48463177975438,36.75535647028508,38.87814993147497,41.15629690907047,43.27122133914858,45.51055360308912,47.58183445883326,49.84176645888377,51.917083137075814,54.15782782998509
25.0,0.00015811388300841913,20.995401571701954,29.38412627902544,3.0271684812750292,4.143201424071267,6.370044869565566,8.015581954037069,10.174749240303441,12.018743804693745,14.305342774138666,16.239789553979673,18.559052242902233,20.718873331893974,23.083394003226775,25.25680072806497,27.566158183015684,29.695197753077284,32.02710282679634,34.10293447891908,36.35378634864051,38.47202035853658,40.74847101506462,42.86168530885145,45.10930482291147,47.18365555626662,49.46463264536679,51.56329124904779,53.83267684294723
26.0,0.00015099758602010098,20.972475594155533,29.3525901943289,3.012859550158628,4.156780222897389,6.355016608828035,8.006299068740796,10.122802080269617,11.960487178018157,14.207679951566877,16.130742343673596,18.41553950795138,20.57137423781482,22.90841434879696,25.07393038062547,27.36337078774439,29.47876292691848,31.78559645299314,33.85741290058778,36.08980140973691,38.20383959912236,40.46548610911929,42.57793858298782,44.811371913016345,46.88805502814945,49.160796496121435,51.25438879757376,53.514492664569495
27.0,0.00014420157515633046,20.932295642243915,29.296740997635318,2.992345080787118,4.166495157860334,6.343822826970901,8.027107280325732,10.131831574638676,11.992695624605412,14.22664087175532,16.17192247207603,18.450100954668148,20.626725006718765,22.96538413603281,25.1515307285256,27.446669008355308,29.582437468872357,31.892068012605023,33.986936623479785,36.2256578821842,38.35112029540121,40.610651827525714,42.729272641237436,44.959715691588016,47.03493020154134,49.29471827595623,51.38414653821629,53.63145592429127
28.0,0.0001377114351669085,20.865765505556464,29.203850122406237,2.943733870031075,4.068885113389734,6.1938559789314755,7.838906401009835,9.908705720148216,11.750360003196766,13.966572930904144,15.902644980424816,18.172724352171265,20.34850614574795,22.68847898031528,24.877465799415667,27.177178432916374,29.317638131203147,31.63305420726662,33.737702460425474,35.99036255979465,38.123442425262425,40.401240086404705,42.54043091264154,44.78719261519909,46.890604930406155,49.172542013063605,51.29508349213544,53.56792182987666
29.0,0.00013151339959476926,20.843568805914064,29.173318678629016,2.9606974128854935,4.048479296103544,6.208846250394035,7.822163730060761,9.925041593460401,11.74795166488826,13.996795711719988,15.918753696321462,18.21601608732082,20.38133781142428,22.740849044953293,24.92268374453187,27.242142506184635,29.3842828503243,31.721288105908656,33.819373730543354,36.078539397996046,38.21042515371641,40.49140901788039,42.61658701657787,44.855666727623245,46.935804218623446,49.20494111604309,51.28708235246022,53.53593217009892
30.0,0.00012559432157547917,20.79988828015401,29.112386599771856,2.9151159045014325,4.030204540450375,6.147646337518627,7.792454437082727,9.858152248640055,11.706528632400643,13.918811121161394,15.86140910756407,18.123645221246125,20.30393187314284,22.62963877463215,24.8185619499263,27.099458940260234,29.245490178682353,31.54223188366241,33.64915688898713,35.872758295793645,38.011708184147224,40.26067327631047,42.39744788302449,44.610715381527385,46.69913836800398,48.94746200513815,51.042846412000806,53.27399294470448
31.0,0.00011994164595097468,20.76056826294804,29.057820132832354,2.9419056203870846,4.043135165851145,6.219415106443558,7.849382031714911,9.972088301304742,11.797141014513496,14.06434937525104,15.994575088704115,18.300858864461034,20.469551565347494,22.835378725618476,25.014378367533123,27.328483037858344,29.459700750353083,31.78559218554917,33.87565842895585,36.12552541025766,38.24791804084925,40.51862303222995,42.646581253404285,44.887639113837814,46.97872049166978,49.25624690070621,51.35915613590675,53.61890030970417
32.0,0.0001145433826383888,20.743503334001677,29.03434381472415,3.0422873122936016,4.207544661633452,6.502509964265795,8.151850785096398,10.385999232782309,12.207840728079756,14.563719621152662,16.47849490907232,18.8613540897456,20.98410229547797,23.392754262843212,25.52211909641352,27.86728615463501,29.96566502485956,32.31537446287197,34.37564170026463,36.656162822216025,38.749573875599836,41.04781993056808,43.154949818105685,45.4152528077329,47.47737052523182,49.77270841471009,51.85563411474913,54.13026592742033
33.0,0.00010938808119747778,20.707282604966718,28.983925733714496,2.9409454267124127,4.029029930491126,6.194782175316905,7.786928095629416,9.895673693193638,11.691102206706157,13.943057907542936,15.838757865118568,18.136929583924246,20.279461748414523,22.63753357361029,24.79350533056426,27.102991249221876,29.21557625390802,31.536075964481714,33.61736161983096,35.86425721495422,37.97756166043782,40.252546127010845,42.37288824904746,44.61359658319595,46.69506988432564,48.975807863583604,51.068188863758344,53.3293465579954
34.0,0.00010446480654270213,20.66604252444482,28.92618203818701,2.9899723133986122,4.1171417620588056,6.328791517843228,7.968718414265624,10.124020356512528,11.962579636531762,14.2512141050798,16.1915018650958,18.51699767317747,20.68886129217554,23.065708163692506,25.250676154132382,27.576265384869494,29.71746584217646,32.05477482976094,34.156022595837776,36.41692524510292,38.554439143741355,40.8349540864477,42.96774873433587,45.20787740245179,47.29698744740768,49.56996780071046,51.66518535414058,53.912476705040575
35.0,9.976311574844413e-05,20.640622902401773,28.891152880059742,2.9416368815138707,4.084881083321687,6.266730601517418,7.912222868544544,10.041389781482966,11.872612343510704,14.143747813949584,16.06544113499185,18.378290120722482,20.540185938733778,22.908959081716244,25.082584367557274,27.40255540900371,29.53109773117464,31.86652646239416,33.95632198647786,36.218909646615984,38.34030575650594,40.61638626537509,42.726773013995476,44.96503911983676,47.029576661130285,49.288240477344715,51.3519654185545,53.58589515023834
36.0,9.52730358981625e-05,20.618671795747655,28.860597428818597,2.9535408154942258,4.10338090541193,6.27359850145605,7.952762218906177,10.073149897763717,11.950778826312883,14.213334786302156,16.182433285015712,18.477007180268938,20.667685494304788,23.00469510109314,25.197673508710878,27.482679127091867,29.62438030358144,31.92153969996736,34.017966235299404,36.23895469876978,38.37482212219329,40.6189168320176,42.74418759278884,44.95926701760634,47.05090877421297,49.29889964397601,51.39532006741643,53.62958508272631
37.0,9.098504293049931e-05,20.583325222721538,28.811401341988493,2.9385053054125025,4.0308709267169585,6.199016082246864,7.780704614702345,9.886181377169486,11.66032729229751,13.90948103881558,15.780297575068053,18.071719925386358,20.20008702028058,22.562212001932814,24.715456877732546,27.03299851824536,29.14735136556549,31.472877525863993,33.55981955212473,35.81759867677529,37.93909910071502,40.224362545419005,42.35618204177509,44.604507754776385,46.691646964235346,48.9740384683668,51.06741545646032,53.32508851414502
38.0,8.689004143746891e-05,20.552404112114697,28.768437544558395,2.896937773274004,3.9857303134796296,6.119308970569966,7.722100113843523,9.81915558834067,11.62602123854536,13.87874341920764,15.789341116943895,18.09501516890678,20.24419993400884,22.60697110701759,24.769618592713517,27.085074538550973,29.20429336692273,31.532614653802288,33.61437394362196,35.87258079706583,37.988733588698835,40.27342258726075,42.38798151620284,44.635395391619205,46.70648662847292,48.98380097783911,51.06733919856635,53.32757578289688
39.0,8.297934537187817e-05,20.52375982233271,28.728546827044006,3.044280588678301,4.239601936155218,6.540445666279913,8.229485716605978,10.485196764035404,12.358435812606716,14.74567870610187,16.70627592666501,19.10887985647213,21.26689370193936,23.6847095346214,25.83664549503262,28.18552507925875,30.28615831354317,32.634193436061196,34.688346765540665,36.9554853161795,39.04599171508653,41.330134824495346,43.41080813099397,45.6619840924472,47.70643792158409,49.98626481623388,52.04136463318178,54.30578012454153
40.0,7.92446596230558e-05,20.506220274997936,28.704311266077863,2.953279293745656,4.095672612171155,6.297418511490812,7.921166692594282,10.065735971806381,11.870343298562801,14.140775421355432,16.03751711364196,18.341275539624593,20.46279667906025,22.81078387011734,24.941779649620432,27.237745848120692,29.325950000726728,31.63286896375836,33.68956389116256,35.92651190859686,38.02066586076739,40.286235113718554,42.38397169390425,44.61612482528176,46.681005005540804,48.94932044331072,51.02064213422793,53.26956889020289
41.0,7.567806242181053e-05,20.482429666580263,28.670977011517103,2.9280952628581076,4.038368551718595,6.2214130929267135,7.833561607261429,9.981911235866695,11.787943298919256,14.08436913921576,15.984544566134929,18.319962788061275,20.451676705332094,22.828811074083077,24.971483208058725,27.297631855625426,29.39877137611214,31.73626300287242,33.80137082044016,36.066280477839605,38.16404656487029,40.4529106382242,42.55155093731652,44.80469635438496,46.868366400825806,49.148304205843566,51.22468104422596,53.492061887588115
42.0,7.22719885372965e-05,20.468781173278547,28.652143516805964,2.905183124759462,4.016027262182411,6.148716253377757,7.773477508366608,9.861658307899297,11.681930265886317,13.917224458378982,15.837422992756004,18.118009554604992,20.27108493378198,22.604609703684716,24.764421724142142,27.04735715036125,29.161636667070926,31.45928281371167,33.534402072968504,35.75910235177853,37.86625944750959,40.11425606476495,42.21821252484409,44.434382871370346,46.50070372758865,48.74423293027938,50.814969193855624,53.042936656956165
43.0,6.901921323014435e-05,20.431253922006455,28.599756402796594,2.855767652737916,3.9722508853504186,6.059800097562646,7.68952685994689,9.732280928026448,11.56256714273035,13.762016001391666,15.689915702283047,17.943319425351763,20.11619483657724,22.439861247901888,24.62859211707664,26.90639946675015,29.049387495200293,31.34311515337819,33.450461763515506,35.67640830866609,37.81223770762678,40.0614719673937,42.196927540162264,44.41387784971999,46.5080602328077,48.75612238840028,50.85637033777515,53.08598915316946
44.0,6.591283692782046e-05,20.432270713057548,28.601384396797574,2.951181973588387,4.070559799651778,6.255196178630514,7.879509308395407,10.011219643413833,11.839559484435155,14.114231763130865,16.041094111601545,18.353220359670885,20.520156715498523,22.885024010011026,25.067600903755864,27.381778974635488,29.519570220001295,31.851449152819633,33.95098756666815,36.20327709785128,38.342450374203196,40.62315556270492,42.761577325076175,45.00409753027492,47.0999213785189,49.38168678592934,51.47841153805216,53.742337952009876
45.0,6.294627058970847e-05,20.425781670080923,28.592416958115635,2.8875607902229268,3.9712938685123245,6.0885820169814355,7.6890613875459195,9.763634254225982,11.570775437796575,13.797130967195745,15.705097097510158,17.979253627710772,20.13283234594593,22.46911925652125,24.639157652947677,26.926656963697624,29.053928297366742,31.356560361649624,33.444869570056625,35.675525448597305,37.798396144305826,40.05895057549668,42.181809989506405,44.41024489228923,46.492869496610304,48.75659203865653,50.84426933117924,53.09057603198712
46.0,6.011322173087075e-05,20.40125075591881,28.5583024608604,2.91917033284747,4.054616400255891,6.21489716990162,7.85458701399944,9.968100535310175,11.800421620701098,14.058222544546934,15.983474144477478,18.278779744896173,20.433879750779063,22.779861086875393,24.946288751638036,27.241502362820345,29.362810581670814,31.667913933810055,33.752657622835514,35.98627645283342,38.1037700974678,40.36524731031175,42.47988488905792,44.71012811215657,46.78930518648181,49.047600092440675,51.13271940547663,53.37495684027022
47.0,5.740768107484424e-05,20.378957463857226,28.527278496085348,2.900149137927271,3.978804825282658,6.120884409076688,7.732955428977629,9.840159187680106,11.67257796511333,13.933861117194795,15.869093927488366,18.176214751327283,20.353646035911712,22.712885788505933,24.899683954584752,27.20539317237564,29.34157531936024,31.65518565612571,33.74932720317684,35.994923876260245,38.12149450633683,40.39690201718605,42.52545589392351,44.76335808920583,46.85065074185757,49.12345586745189,51.21249573704626,53.462135971313494
48.0,5.482390980715935e-05,20.352484611008652,28.490350496300124,2.856405048643715,3.9576908674631794,6.053239100200303,7.662312747805342,9.720001498104253,11.530217852790198,13.742547490675937,15.652542590265195,17.918231867020932,20.073490782949655,22.407243335230007,24.58063394791987,26.870122163881952,28.998284303597078,31.30343515976205,33.39651009710057,35.63188938071627,37.75584471613136,40.01673747653199,42.14281224205365,44.37061889453285,46.45486886826847,48.71320158885833,50.79810966773526,53.04175093789127
49.0,5.2356427402545076e-05,20.345508629579317,28.480622073339187,2.922171385133786,4.098769914067875,6.266492134555026,7.95722487728275,10.082565524572933,11.963707402291387,14.227384109036175,16.19649721653506,18.492974226869716,20.677551200450814,23.013537419428722,25.198708502898175,27.481234682794792,29.61404483578696,31.90757100532842,33.997022227335094,36.21821978865199,38.34241000273254,40.58891352665687,42.70229543376104,44.91671674134815,46.99175444510504,49.23393912835024,51.30567555403063,53.53186576574172
50.0,5.00000000000001e-05,20.31572610875975,28.43911025968703,2.913144304856139,4.0592158881961184,6.213431174882969,7.875196103168772,9.990262218301723,11.84897458709656,14.100448564143782,16.04855354192185,18.341103149395064,20.50461230214534,22.837861448877604,25.003494471016005,27.281269662019266,29.3983148917236,31.692272684467977,33.769868680300604,35.9926009887248,38.10419648782764,40.356545468771,42.46548369044051,44.68386717209506,46.752009648340234,49.00511213537135,51.07319738710986,53.307463756396295
